draeth,traeth,Noun,Noun.common.masc.sg,3
morwyr,môr,Noun,Noun.common.masc.pl,2
fud,mud,Noun,Noun.common.masc.sg,5
corau,côr,Noun,Noun.common.masc.pl,1
maer,maer,Noun,Noun.common.masc.sg,1
delyn,dalyn,Noun,Noun.common.masc.sg,8
gwraidd,gwreiddyn,Noun,Noun.common.masc.pl,1
ngŵydd,gŵydd,Noun,Noun.common.fem.sg,2
dryw,dryw,Noun,Noun.common.neut.sg,1
bennill,pennill,Noun,Noun.common.masc.sg,2
idris,idris,Noun,Noun.proper.unk.unk,2
ddiwedd,diwedd,Noun,Noun.common.masc.sg,6
chweched,chweched,Noun,Noun.common.masc.sg,1
gwlan,gwlân,Noun,Noun.common.masc.sg,2
wahardd,gwahardd,Noun,Noun.common.masc.sg,1
ngwynfyd,gwynfyd,Noun,Noun.common.masc.sg,1
deilen,dail,Noun,Noun.common.fem.sg,3
febyd,mebyd,Noun,Noun.common.masc.sg,2
glychau,cloch,Noun,Noun.common.fem.pl,7
llanarmon,llanarmon,Noun,Noun.proper.unk.unk,1
linell,llinell,Noun,Noun.common.fem.sg,1
waith,gwaith,Noun,Noun.common.masc.sg,3
breuddwydiwr,breuddwydiwr,Noun,Noun.common.masc.sg,1
gyfrolau,cyfrol,Noun,Noun.common.fem.pl,2
anfarwoldeb,anfarwoldeb,Noun,Noun.common.masc.sg,2
ivan,ivan,Noun,Noun.proper.unk.unk,2
bennaeth,pennaeth,Noun,Noun.common.masc.sg,1
gorn,corn,Noun,Noun.common.masc.sg,4
ganiad,ganiad,Noun,Noun.common.masc.sg,1
blunlumon,blunlumon,Noun,Noun.proper.unk.unk,1
draig,draig,Noun,Noun.common.fem.sg,2
meibion,mab,Noun,Noun.common.masc.pl,1
berwyn,berwyn,Noun,Noun.proper.masc.unk,2
gwastadedd,gwastad,Noun,Noun.common.masc.sg,1
gleddyfau,cleddyf,Noun,Noun.common.masc.pl,1
pleser,pleser,Noun,Noun.common.masc.sg,3
gerddoriaeth,cerddoriaeth,Noun,Noun.common.fem.sg,1
heiddo,eiddo,Noun,Noun.common.masc.sg,1
ivan,ivan,Noun,Noun.proper.masc.unk,1
tebygrwydd,tebygrwydd,Noun,Noun.common.masc.sg,1
harlech,harlech,Noun,Noun.proper.unk.unk,5
phobl,pobl,Noun,Noun.common.fem.sg,5
heol,heol,Noun,Noun.common.fem.sg,2
seindorf,seindorf,Noun,Noun.common.neut.sg,1
dolgellau,dolgellau,Noun,Noun.proper.unk.unk,1
tyddyn,tyddyn,Noun,Noun.common.masc.sg,3
porthmadog,porthmadog,Noun,Noun.proper.unk.unk,2
flwydd,blwydd,Noun,Noun.common.fem.sg,1
hedydd,hedydd,Noun,Noun.proper.unk.unk,3
cricieth,cricieth,Noun,Noun.proper.unk.unk,1
cofadail,cofadail,Noun,Noun.common.neut.sg,1
goffadwriaeth,coffadwriaeth,Noun,Noun.common.fem.sg,1
dyfydd,dyfydd,Noun,Noun.proper.unk.unk,1
adduned,adduned,Noun,Noun.common.fem.sg,3
nhelyn,telyn,Noun,Noun.common.fem.sg,2
niwedd,diwedd,Noun,Noun.common.masc.sg,1
fôn,bôn,Noun,Noun.common.masc.sg,2
derwyddon,derwyddon,Noun,Noun.proper.unk.unk,1
fysedd,bys,Noun,Noun.common.masc.pl,2
wyddfa,wyddfa,Noun,Noun.proper.fem.unk,4
fryn,bryn,Noun,Noun.common.masc.sg,4
dŵr,dŵr,Noun,Noun.common.masc.sg,16
ffyn,ffon,Noun,Noun.common.fem.pl,5
saith,saith,Noun,Noun.common.masc.sg,5
hanner,hanner,Noun,Noun.common.masc.sg,55
ddiolch,diolch,Noun,Noun.common.masc.sg,6
ris,reis,Noun,Noun.common.masc.sg,1
threm,trem,Noun,Noun.common.fem.sg,1
goelcerth,coelcerth,Noun,Noun.common.fem.sg,2
gaeau,cae,Noun,Noun.common.masc.pl,1
belydrau,pelydryn,Noun,Noun.common.masc.pl,1
fûn,bun,Noun,Noun.common.fem.sg,2
phoen,poen,Noun,Noun.common.neut.sg,4
phall,pall,Noun,Noun.common.neut.sg,1
golygfeydd,golygfa,Noun,Noun.common.fem.pl,2
blas,plas,Noun,Noun.common.masc.sg,1
borth,porth,Noun,Noun.proper.unk.unk,1
warthaf,gwarthaf,Noun,Noun.common.masc.sg,1
taro,taro,Noun,Noun.common.masc.sg,7
cyweirnod,cyweirnod,Noun,Noun.common.masc.sg,1
aneirif,aneirif,Noun,Noun.common.masc.sg,1
gain,gain,Noun,Noun.common.fem.sg,5
sain,sain,Noun,Noun.common.fem.sg,1
ddernyn,dernyn,Noun,Noun.common.masc.sg,3
froydd,bro,Noun,Noun.common.fem.pl,1
amrantau,amrant,Noun,Noun.common.masc.pl,2
henaint,henaint,Noun,Noun.common.masc.sg,1
harddu,arddu,Noun,Noun.common.masc.sg,1
hwyrddydd,hwyrddydd,Noun,Noun.common.masc.sg,3
morfa,morfa,Noun,Noun.proper.unk.unk,2
rhuddlan,rhuddlan,Noun,Noun.proper.unk.unk,2
caethiwed,caethiwed,Noun,Noun.common.neut.sg,3
fyddinoedd,byddin,Noun,Noun.common.fem.pl,1
gwladwriaeth,gwladwriaeth,Noun,Noun.common.neut.sg,1
gyflafan,cyflafan,Noun,Noun.common.fem.sg,2
iôr,iôr,Noun,Noun.common.masc.sg,2
forfa,forfa,Noun,Noun.proper.unk.unk,1
gwybodau,gwybod,Noun,Noun.common.masc.pl,1
gelfyddyd,celfyddyd,Noun,Noun.common.fem.sg,3
rhôd,rhod,Noun,Noun.common.fem.sg,1
phastwn,pastwn,Noun,Noun.common.neut.sg,1
bloedd,bloedd,Noun,Noun.common.neut.sg,1
fesur,mesur,Noun,Noun.common.masc.sg,9
planedau,planed,Noun,Noun.common.fem.pl,1
tudalennau,tudalen,Noun,Noun.common.neut.pl,1
ddihareb,dihareb,Noun,Noun.common.fem.sg,1
ffynhonnau,ffynnon,Noun,Noun.common.fem.pl,1
thafodau,tafod,Noun,Noun.common.neut.pl,1
tywysogion,tywysog,Noun,Noun.common.masc.pl,1
gelynion,gelyn,Noun,Noun.common.masc.pl,1
trwst,trwst,Noun,Noun.common.masc.sg,2
llywydd,llywydd,Noun,Noun.common.masc.sg,2
cyrff,corff,Noun,Noun.common.masc.pl,2
ffosydd,ffos,Noun,Noun.common.fem.pl,2
ymlid,ymlid,Noun,Noun.common.masc.sg,1
herlid,erlid,Noun,Noun.common.masc.sg,1
rhoddwr,rhoddwr,Noun,Noun.common.masc.sg,1
rhyddid,rhyddid,Noun,Noun.common.masc.sg,8
byddinoedd,byddin,Noun,Noun.common.fem.pl,1
brython,brython,Noun,Noun.proper.masc.unk,2
faner,baner,Noun,Noun.common.fem.sg,5
gwalia,gwalia,Noun,Noun.proper.unk.unk,5
bran,bran,Noun,Noun.proper.masc.unk,1
gaseg,caseg,Noun,Noun.common.fem.sg,3
geneth,geneth,Noun,Noun.common.fem.sg,6
merlen,merlen,Noun,Noun.common.fem.sg,5
trig,trig,Noun,Noun.common.masc.sg,2
ngeneth,geneth,Noun,Noun.common.fem.sg,11
lwyn,llwyn,Noun,Noun.common.masc.sg,2
coedwigoedd,coedwig,Noun,Noun.common.fem.pl,1
gostegion,gosteg,Noun,Noun.common.neut.pl,1
gwynion,cwyn,Noun,Noun.common.neut.pl,7
bopeth,popeth,Noun,Noun.common.masc.sg,9
alarch,alarch,Noun,Noun.common.masc.sg,1
ddwfr,dŵr,Noun,Noun.common.masc.sg,2
nhroed,troed,Noun,Noun.common.neut.sg,4
dê,de,Noun,Noun.common.masc.sg,1
ymdaith,ymdaith,Noun,Noun.common.fem.sg,1
mwnc,bwnc,Noun,Noun.common.masc.sg,1
môn,môn,Noun,Noun.proper.fem.unk,4
long,llong,Noun,Noun.common.fem.sg,2
glyw,clyw,Noun,Noun.common.masc.sg,2
chwaon,chwa,Noun,Noun.common.neut.pl,4
gyndadau,cyndad,Noun,Noun.common.masc.pl,3
pistyll,pistyll,Noun,Noun.common.neut.sg,3
tôn,tôn,Noun,Noun.common.fem.sg,1
ddrws,drws,Noun,Noun.common.masc.sg,9
garu,caru,Noun,Noun.common.masc.sg,1
morgannwg,morgannwg,Noun,Noun.proper.fem.unk,2
tomos,tomos,Noun,Noun.proper.unk.unk,25
feirch,march,Noun,Noun.common.masc.pl,1
gwledd,gwledd,Noun,Noun.common.fem.sg,1
ffroenau,ffroen,Noun,Noun.common.fem.pl,1
hufen,hufen,Noun,Noun.common.masc.sg,1
gôr,côr,Noun,Noun.common.masc.sg,1
tònau,tôn,Noun,Noun.common.fem.pl,1
rhwyf,rhwyf,Noun,Noun.common.fem.sg,1
croes,croes,Noun,Noun.common.fem.sg,2
wyl,gŵyl,Noun,Noun.common.fem.sg,1
fwyniant,mwyniant,Noun,Noun.common.neut.sg,1
côr,côr,Noun,Noun.common.masc.sg,8
dòn,ton,Noun,Noun.common.fem.sg,1
gwenllian,gwenllian,Noun,Noun.proper.fem.unk,7
gôl,côl,Noun,Noun.common.fem.sg,1
cnwd,cnwd,Noun,Noun.common.masc.sg,1
cnydau,cnwd,Noun,Noun.common.masc.pl,1
cynnydd,cynnydd,Noun,Noun.common.masc.sg,1
llidiart,llidiart,Noun,Noun.common.neut.sg,1
sgrech,sgrech,Noun,Noun.common.fem.sg,6
hechel,echel,Noun,Noun.common.fem.sg,1
stafell,stafell,Noun,Noun.common.fem.sg,2
feddrod,beddrod,Noun,Noun.common.neut.sg,2
meddwyn,meddwyn,Noun,Noun.common.masc.sg,1
gollwng,gollwng,Noun,Noun.common.masc.sg,8
moesoldeb,moesoldeb,Noun,Noun.common.masc.sg,1
meddwdod,medd-dod,Noun,Noun.common.masc.sg,1
pererin,pererin,Noun,Noun.common.masc.sg,2
fieri,mieri,Noun,Noun.common.fem.pl,1
phlasau,plas,Noun,Noun.common.masc.pl,1
gagendor,gagendor,Noun,Noun.common.neut.sg,2
afonydd,afon,Noun,Noun.common.fem.pl,2
nuw,duw,Noun,Noun.common.masc.sg,1
goslef,goslef,Noun,Noun.common.neut.sg,1
llywelyn,llywelyn,Noun,Noun.proper.masc.unk,4
gwladgarwch,gwladgarwch,Noun,Noun.common.masc.sg,1
dieithriaid,dieithr,Noun,Noun.common.masc.pl,1
gorffwys,gorffwys,Noun,Noun.common.masc.sg,4
ddeigryn,dagrau,Noun,Noun.common.masc.pl,6
llannau,llan,Noun,Noun.common.fem.pl,1
mryniau,bryn,Noun,Noun.common.masc.pl,1
meirionnydd,meirionnydd,Noun,Noun.proper.unk.unk,1
anwiredd,anwiredd,Noun,Noun.common.neut.sg,4
mŵn,bwn,Noun,Noun.common.masc.sg,1
meteloedd,metel,Noun,Noun.common.masc.pl,1
gwelyâu,gwely,Noun,Noun.common.masc.pl,1
prês,pres,Noun,Noun.common.masc.sg,1
fys,bys,Noun,Noun.common.masc.sg,9
cherrig,carreg,Noun,Noun.common.fem.pl,1
gwawd,gwawd,Noun,Noun.common.neut.sg,1
miss,miss,Noun,Noun.common.fem.sg,23
edith,edith,Noun,Noun.proper.fem.unk,1
eisteddfod,eisteddfod,Noun,Noun.common.fem.sg,1
genhedlaethol,genhedlaethol,Noun,Noun.proper.unk.unk,1
caernarfon,caernarfon,Noun,Noun.proper.unk.unk,9
ffroen,ffroen,Noun,Noun.common.fem.sg,3
malchder,balchder,Noun,Noun.common.masc.sg,1
gwamalrwydd,gwamalrwydd,Noun,Noun.common.masc.sg,1
greulondeb,creulon,Noun,Noun.common.masc.sg,1
sarhad,sarhad,Noun,Noun.common.masc.sg,1
eli,eli,Noun,Noun.common.masc.sg,1
briw,briw,Noun,Noun.common.masc.sg,1
meddrod,beddrod,Noun,Noun.common.neut.sg,1
coffâd,coffâd,Noun,Noun.common.masc.sg,1
ffenestr,ffenestr,Noun,Noun.common.fem.sg,6
wylan,gwylan,Noun,Noun.common.fem.sg,1
big,pig,Noun,Noun.common.fem.sg,3
dderyn,aderyn,Noun,Noun.common.masc.sg,3
eryri,eryr,Noun,Noun.proper.unk.unk,4
croesawiad,croesawiad,Noun,Noun.proper.unk.unk,1
garol,carol,Noun,Noun.common.masc.sg,1
halawon,alaw,Noun,Noun.common.neut.pl,1
ddarnau,darn,Noun,Noun.common.masc.pl,2
clust,clust,Noun,Noun.common.neut.sg,1
difêth,difeth,Noun,Noun.common.masc.sg,1
marn,barn,Noun,Noun.common.fem.sg,2
tafod,tafod,Noun,Noun.common.masc.sg,2
cherdd,cerdd,Noun,Noun.common.fem.sg,2
tric,tric,Noun,Noun.common.masc.sg,1
pres,pres,Noun,Noun.common.masc.sg,5
ceiniog,ceiniog,Noun,Noun.common.fem.sg,3
boced,poced,Noun,Noun.common.fem.sg,10
lês,lles,Noun,Noun.common.masc.sg,1
werth,gwerth,Noun,Noun.common.masc.sg,6
bobol,pobol,Noun,Noun.common.fem.sg,26
rhenti,rhent,Noun,Noun.common.masc.pl,1
prisiau,pris,Noun,Noun.common.masc.pl,1
fasnach,masnach,Noun,Noun.common.fem.sg,3
tywysog,tywysog,Noun,Noun.common.masc.sg,3
cryd,cryd,Noun,Noun.common.masc.sg,2
ŵyr,ŵyr,Noun,Noun.common.masc.sg,7
air,gair,Noun,Noun.common.masc.sg,17
saesneg,saesneg,Noun,Noun.common.fem.sg,12
llencyn,llencyn,Noun,Noun.common.masc.sg,3
brenhinoedd,brenin,Noun,Noun.common.masc.pl,1
wefus,gwefus,Noun,Noun.common.fem.sg,5
thegid,tegid,Noun,Noun.common.masc.sg,2
feirdd,bardd,Noun,Noun.common.masc.pl,2
fwg,mwg,Noun,Noun.common.masc.sg,2
nghwch,cwch,Noun,Noun.common.masc.sg,1
mŵg,mwg,Noun,Noun.common.masc.sg,10
tref,tref,Noun,Noun.common.fem.sg,5
bala,bala,Noun,Noun.common.masc.sg,4
meirion,meirion,Noun,Noun.proper.masc.unk,2
rhwyd,rhwyd,Noun,Noun.common.fem.sg,1
dêl,dêl,Noun,Noun.common.masc.sg,2
wŷr,gŵr,Noun,Noun.common.masc.pl,2
degid,tegid,Noun,Noun.common.masc.sg,1
hogyn,hogyn,Noun,Noun.common.masc.sg,20
ganges,ganges,Noun,Noun.proper.unk.unk,1
donnau,ton,Noun,Noun.common.fem.pl,2
caveri,caveri,Noun,Noun.proper.unk.unk,1
foddhad,boddhad,Noun,Noun.common.masc.sg,1
glannau,glan,Noun,Noun.common.fem.pl,2
thonau,tôn,Noun,Noun.common.fem.pl,1
lynnoedd,llyn,Noun,Noun.common.masc.pl,1
venice,venice,Noun,Noun.proper.unk.unk,1
tafwys,tafwys,Noun,Noun.proper.unk.unk,1
gastell,castell,Noun,Noun.common.masc.sg,3
llyw,llyw,Noun,Noun.common.masc.sg,1
monwyson,monwyson,Noun,Noun.proper.unk.unk,2
tyrau,tŵr,Noun,Noun.common.masc.pl,1
rinwedd,rhinwedd,Noun,Noun.common.neut.sg,2
glendid,glendid,Noun,Noun.common.masc.sg,1
claddedigaeth,claddedigaeth,Noun,Noun.common.neut.sg,2
morgan,morgan,Noun,Noun.proper.unk.unk,1
bobloedd,pobl,Noun,Noun.common.fem.pl,3
fronnau,bron,Noun,Noun.common.fem.pl,1
wyrion,ŵyr,Noun,Noun.common.masc.pl,1
gorŵyrion,ŵyr,Noun,Noun.common.masc.pl,2
rhych,rhych,Noun,Noun.common.neut.sg,2
nhorf,torf,Noun,Noun.common.fem.sg,1
cyfrwy,cyfrwy,Noun,Noun.common.masc.sg,2
ffrwyn,ffrwyn,Noun,Noun.common.neut.sg,1
ryfeloedd,rhyfel,Noun,Noun.common.neut.pl,1
thrais,trais,Noun,Noun.common.masc.sg,1
forgannwg,morgannwg,Noun,Noun.proper.fem.unk,1
goron,coron,Noun,Noun.common.fem.sg,1
diroedd,tir,Noun,Noun.common.masc.pl,2
brwydrau,brwydr,Noun,Noun.common.fem.pl,1
gladdedigaeth,claddedigaeth,Noun,Noun.common.neut.sg,1
myfanwy,myfanwy,Noun,Noun.proper.fem.unk,3
meillion,meillion,Noun,Noun.common.fem.sg,1
briall,briallu,Noun,Noun.common.masc.pl,1
wener,gwener,Noun,Noun.common.fem.sg,1
obaith,gobaith,Noun,Noun.common.masc.sg,2
bâi,bai,Noun,Noun.common.masc.sg,2
llawryf,llawryf,Noun,Noun.common.neut.sg,1
lawryf,llawryf,Noun,Noun.common.neut.sg,1
brân,brân,Noun,Noun.proper.masc.unk,2
follt,bollt,Noun,Noun.common.neut.sg,1
hollt,hollt,Noun,Noun.common.fem.sg,3
wenlloer,gwenlloer,Noun,Noun.common.fem.sg,1
myfanwy,myfanwy,Noun,Noun.proper.unk.unk,1
gudd,cudd,Noun,Noun.common.masc.sg,2
ngwallt,gwallt,Noun,Noun.common.masc.sg,4
agen,agen,Noun,Noun.common.fem.sg,2
gymar,cymar,Noun,Noun.common.masc.sg,1
gofidiau,gofid,Noun,Noun.common.masc.pl,1
dderw,derwen,Noun,Noun.common.fem.pl,3
wresogrwydd,gwresogrwydd,Noun,Noun.common.masc.sg,1
poenau,poen,Noun,Noun.common.neut.pl,1
gudyn,cudyn,Noun,Noun.common.masc.sg,1
lun,llun,Noun,Noun.common.masc.sg,3
gwae,gwae,Noun,Noun.common.neut.sg,4
machlud,machlud,Noun,Noun.common.masc.sg,4
liwiau,lliw,Noun,Noun.common.masc.pl,1
ogoniant,gogoniant,Noun,Noun.common.masc.sg,2
crewr,crewr,Noun,Noun.proper.unk.unk,1
wrthod,gwrthod,Noun,Noun.common.masc.sg,1
annie,annie,Noun,Noun.proper.unk.unk,6
addewid,addewid,Noun,Noun.common.fem.sg,3
gemau,gêm,Noun,Noun.common.fem.pl,2
berl,perl,Noun,Noun.common.fem.sg,1
bywoliaeth,bywoliaeth,Noun,Noun.common.fem.sg,1
hawddfyd,hawddfyd,Noun,Noun.common.masc.sg,1
mawredd,mawredd,Noun,Noun.common.masc.sg,1
haur,aur,Noun,Noun.common.masc.sg,1
bydoedd,byd,Noun,Noun.common.masc.pl,1
planed,planed,Noun,Noun.common.fem.sg,1
cyfamod,cyfamod,Noun,Noun.common.masc.sg,1
enfys,enfys,Noun,Noun.common.fem.sg,2
amod,amod,Noun,Noun.common.neut.sg,4
arwyddnod,arwyddnod,Noun,Noun.common.neut.sg,1
lleithder,lleithder,Noun,Noun.common.masc.sg,1
edifeirwch,edifeirwch,Noun,Noun.common.neut.sg,1
lwch,llwch,Noun,Noun.common.masc.sg,5
tramwyfa,tramwyfa,Noun,Noun.common.fem.sg,1
hedyn,hedyn,Noun,Noun.common.masc.sg,1
magnelau,magnel,Noun,Noun.common.neut.pl,2
ffrancod,ffrancod,Noun,Noun.proper.unk.unk,1
claf,claf,Noun,Noun.common.masc.sg,4
babi,babi,Noun,Noun.common.neut.sg,20
eurfron,eurfron,Noun,Noun.proper.fem.unk,1
cerbyd,cerbyd,Noun,Noun.common.masc.sg,10
ergydion,ergyd,Noun,Noun.common.neut.pl,2
etifedd,etifedd,Noun,Noun.common.masc.sg,2
ngweddi,gweddi,Noun,Noun.common.masc.sg,1
gad,cad,Noun,Noun.common.fem.sg,1
rheng,rheng,Noun,Noun.common.fem.sg,2
glicied,clicied,Noun,Noun.common.fem.sg,3
llofrudd,llofrudd,Noun,Noun.common.masc.sg,2
haid,haid,Noun,Noun.common.fem.sg,4
rhegfeydd,rhegfa,Noun,Noun.common.fem.pl,2
gobennydd,gobennydd,Noun,Noun.common.masc.sg,3
babi,pabi,Noun,Noun.common.neut.sg,2
weinidog,gweinidog,Noun,Noun.common.masc.sg,1
estyn,estyn,Noun,Noun.proper.unk.unk,4
meichiau,baich,Noun,Noun.common.masc.pl,1
wythnosau,wythnos,Noun,Noun.common.fem.pl,3
genedigaeth,genedigaeth,Noun,Noun.common.fem.sg,1
gystuddiau,cystudd,Noun,Noun.common.masc.pl,1
b'ai,bai,Noun,Noun.common.masc.sg,3
nghyfaill,cyfaill,Noun,Noun.common.masc.sg,2
nhrysor,trysor,Noun,Noun.common.neut.sg,1
ngofid,gofid,Noun,Noun.common.masc.sg,1
chyfeillion,cyfaill,Noun,Noun.common.masc.pl,1
dillad,dilledyn,Noun,Noun.common.masc.pl,6
ngwŷdd,gŵydd,Noun,Noun.common.fem.sg,1
brodyr,brawd,Noun,Noun.common.masc.pl,2
saer,saer,Noun,Noun.common.masc.sg,1
elen,elen,Noun,Noun.proper.fem.unk,3
down,down,Noun,Noun.common.masc.sg,2
wedd,gwedd,Noun,Noun.common.fem.sg,9
pyrth,porth,Noun,Noun.common.masc.pl,1
lamp,lamp,Noun,Noun.common.fem.sg,3
ninas,dinas,Noun,Noun.common.fem.sg,1
goedwig,coedwig,Noun,Noun.common.fem.sg,4
erddi,gardd,Noun,Noun.common.fem.pl,1
laeth,llaeth,Noun,Noun.common.masc.sg,5
mel,mêl,Noun,Noun.common.masc.sg,3
helyg,helyg,Noun,Noun.common.masc.pl,3
simneiau,simnai,Noun,Noun.common.fem.pl,1
fŵg,mwg,Noun,Noun.common.masc.sg,1
chaddug,caddug,Noun,Noun.common.neut.sg,1
melinau,melin,Noun,Noun.common.fem.pl,1
fan,ban,Noun,Noun.common.neut.sg,4
lengoedd,lleng,Noun,Noun.common.fem.pl,2
angylion,angel,Noun,Noun.common.masc.pl,1
amdo,amdo,Noun,Noun.common.neut.sg,3
iâ,iâ,Noun,Noun.common.masc.sg,2
milwr,milwr,Noun,Noun.common.masc.sg,6
ddychwel,dychwel,Noun,Noun.common.masc.sg,2
rhywun,rhywun,Noun,Noun.common.masc.sg,14
filwr,milwr,Noun,Noun.common.masc.sg,5
arwyl,arwyl,Noun,Noun.common.neut.sg,1
chenedl,cenedl,Noun,Noun.common.fem.sg,1
gwreichion,gwreichion,Noun,Noun.common.masc.pl,2
gyfoed,cyfoed,Noun,Noun.common.masc.sg,1
rinweddau,rhinwedd,Noun,Noun.common.neut.pl,1
christion,cristion,Noun,Noun.common.masc.sg,1
elyn,gelyn,Noun,Noun.common.masc.sg,1
duon,du,Noun,Noun.common.masc.pl,21
obeithion,gobaith,Noun,Noun.common.masc.pl,1
gwennol,gwennol,Noun,Noun.common.fem.sg,1
dychymyg,dychymyg,Noun,Noun.common.masc.sg,1
gwron,gwron,Noun,Noun.common.masc.sg,1
arf,arf,Noun,Noun.common.neut.sg,1
nacâd,nacâd,Noun,Noun.common.masc.sg,1
orffwysfa,gorffwysfa,Noun,Noun.common.neut.sg,1
alma,alma,Noun,Noun.proper.fem.unk,1
gyferbyn,cyferbyn,Noun,Noun.common.masc.sg,3
locustiaid,locust,Noun,Noun.common.masc.pl,1
fagnelau,magnel,Noun,Noun.common.neut.pl,2
gyddfau,gwddf,Noun,Noun.common.masc.pl,1
eirias,eirias,Noun,Noun.common.neut.sg,1
alpau,alpau,Noun,Noun.proper.unk.unk,1
ryferthwy,rhyferthwy,Noun,Noun.common.masc.sg,1
llechwedd,llechwedd,Noun,Noun.common.masc.sg,1
loches,lloches,Noun,Noun.common.fem.sg,1
fagnel,magnel,Noun,Noun.common.neut.sg,2
gloddfa,cloddfa,Noun,Noun.common.fem.sg,1
alma,alma,Noun,Noun.proper.unk.unk,2
gatrawd,catrawd,Noun,Noun.common.fem.sg,1
tŵr,tŵr,Noun,Noun.common.masc.sg,1
scutari,scutari,Noun,Noun.proper.unk.unk,1
tosturi,tosturi,Noun,Noun.common.masc.sg,1
feddygaeth,meddygaeth,Noun,Noun.common.fem.sg,1
iachawdwriaeth,iachawdwriaeth,Noun,Noun.common.fem.sg,1
caret,caret,Noun,Noun.common.masc.sg,1
dangnefedd,tangnefedd,Noun,Noun.common.neut.sg,1
riaint,rhiant,Noun,Noun.common.masc.pl,1
gydwybod,cydwybod,Noun,Noun.common.neut.sg,1
cyfrolau,cyfrol,Noun,Noun.common.fem.pl,1
rhyfeloedd,rhyfel,Noun,Noun.common.neut.pl,2
mynorfor,mynorfor,Noun,Noun.proper.unk.unk,1
co,cof,Noun,Noun.common.masc.sg,2
ngwychder,gwychder,Noun,Noun.common.masc.sg,1
filoedd,mil,Noun,Noun.common.fem.pl,2
foroedd,môr,Noun,Noun.common.masc.pl,1
ddedwyddyd,dedwyddyd,Noun,Noun.common.masc.sg,1
carcharor,carcharor,Noun,Noun.common.masc.sg,1
jubil,jubil,Noun,Noun.proper.unk.unk,1
del,dêl,Noun,Noun.common.masc.sg,1
ngolygon,golwg,Noun,Noun.common.fem.pl,1
gyffyrddiad,cyffyrddiad,Noun,Noun.common.masc.sg,2
eidal,eidal,Noun,Noun.proper.unk.unk,2
owain,owain,Noun,Noun.proper.masc.unk,3
hamdden,hamdden,Noun,Noun.common.fem.sg,1
eilun,eilun,Noun,Noun.common.neut.sg,2
dduwiau,duw,Noun,Noun.common.masc.pl,1
mhraidd,praidd,Noun,Noun.common.neut.sg,2
phraidd,praidd,Noun,Noun.common.neut.sg,1
myllt,mollt,Noun,Noun.common.masc.pl,1
gors,cors,Noun,Noun.common.fem.sg,2
daranau,taran,Noun,Noun.common.fem.pl,1
fynyddoedd,mynydd,Noun,Noun.common.masc.pl,3
mysg,mysg,Noun,Noun.common.masc.sg,3
ddinasoedd,dinas,Noun,Noun.common.fem.pl,1
dawelwch,tawelwch,Noun,Noun.common.masc.sg,2
bâd,bad,Noun,Noun.common.fem.sg,1
cadachau,cadach,Noun,Noun.common.masc.pl,1
heniaith,heniaith,Noun,Noun.common.fem.sg,2
mabandod,babandod,Noun,Noun.common.masc.sg,1
chlogwyni,clogwyn,Noun,Noun.common.masc.pl,1
aruthredd,aruthredd,Noun,Noun.common.masc.sg,1
pennau,pen,Noun,Noun.common.masc.pl,3
phryder,pryder,Noun,Noun.common.masc.sg,2
freuddwydion,breuddwyd,Noun,Noun.common.neut.pl,1
groesaw,groeso,Noun,Noun.common.masc.sg,1
arwyddion,arwydd,Noun,Noun.common.neut.pl,1
teithiwr,teithiwr,Noun,Noun.common.masc.sg,1
ryfel,rhyfel,Noun,Noun.common.neut.sg,1
o,fo,Noun,Noun.proper.unk.unk,3
floedd,bloedd,Noun,Noun.common.neut.sg,1
ffon,ffon,Noun,Noun.common.fem.sg,8
dannau,tant,Noun,Noun.common.masc.pl,2
amserau,amser,Noun,Noun.common.masc.pl,1
lannau,llan,Noun,Noun.common.fem.pl,1
bysedd,bys,Noun,Noun.common.masc.pl,2
ysgrifen,ysgrifen,Noun,Noun.common.fem.sg,1
blynyddoedd,blwyddyn,Noun,Noun.common.fem.pl,9
ngwedd,gwedd,Noun,Noun.common.fem.sg,1
sylweddoliad,sylweddoliad,Noun,Noun.common.masc.sg,1
tannau,tant,Noun,Noun.common.masc.pl,1
wagedd,gwagedd,Noun,Noun.common.masc.sg,1
bri,bri,Noun,Noun.common.masc.sg,2
llechweddau,llechwedd,Noun,Noun.common.masc.pl,1
mro,bro,Noun,Noun.common.fem.sg,2
lwybrau,llwybr,Noun,Noun.common.masc.pl,1
fynyddwr,mynyddwr,Noun,Noun.common.masc.sg,1
beddrod,beddrod,Noun,Noun.common.neut.sg,1
ysbrydoliaeth,ysbrydoliaeth,Noun,Noun.common.fem.sg,1
cerdd,cerdd,Noun,Noun.common.fem.sg,5
teidiau,taid,Noun,Noun.common.masc.pl,1
ddisgynfa,ddisgynfa,Noun,Noun.proper.unk.unk,1
choed,coed,Noun,Noun.common.fem.pl,3
afalau,afal,Noun,Noun.common.masc.pl,1
bont,pont,Noun,Noun.common.fem.sg,12
charreg,carreg,Noun,Noun.common.fem.sg,1
ngharreg,carreg,Noun,Noun.common.fem.sg,2
mach,bach,Noun,Noun.common.masc.sg,1
edau,edau,Noun,Noun.common.fem.sg,1
lîn,lein,Noun,Noun.common.fem.sg,1
nghlyw,clyw,Noun,Noun.common.masc.sg,3
gofion,cof,Noun,Noun.common.masc.pl,1
fabandod,babandod,Noun,Noun.common.masc.sg,1
